id,tweet,date,source,likes,retweets
1621141509180624897,"My rule of the thumb for distros. If I type ""python"" in the terminal and the response is some kind of error, then I… https://t.co/7uyiF4A77d",2023-02-02 13:40:29+00:00,Twitter for Android,0,0
1621141497436573697,"On the New York subway 😱

Besides the fact it can scare the hell out of people ..this python should not be there at… https://t.co/UBtyknjIuc",2023-02-02 13:40:26+00:00,Twitter for iPad,0,0
1621141474547990528,"RT @AcademicsAplus: We are reliable to offer you A grade in your;
✓nursing
✓essays
✓chemistry
✓finance
✓physics
✓biology
✓physics
✓chemistr…",2023-02-02 13:40:21+00:00,Python Bot by PM,0,9
1621141463622098944,"RT @AcademicsAplus: We are reliable to offer you A grade in your;
✓nursing
✓essays
✓chemistry
✓finance
✓physics
✓biology
✓physics
✓chemistr…",2023-02-02 13:40:18+00:00,Twitter for Android,0,9
1621141448480657410,"RT @ripulchhabra: Day 63 | Web dev | Python |  Flask framework | Jinja template engine | A small blog app

what did you learn today? share…",2023-02-02 13:40:15+00:00,Twitter for Android,0,5
1621141437562626048,@Haggis_UK Python Circus? What I have to do there. IM POOR!,2023-02-02 13:40:12+00:00,Twitter Web App,0,0
1621141433779630090,"RT @mhPZPibVjOUsZaZ: getメソッドと辞書の便利な使い方

name_for_userid = {
    382: ""Alice"",
}

def greeting(userid):
    return ""Hi %s!"" % name_for_useri…",2023-02-02 13:40:11+00:00,Python Bot by PM,0,2
1621141420898762752,"When it comes to creating compelling data illustrations, do you know why Python takes the lead? Comment below. 
Wis… https://t.co/Lq5P4xw947",2023-02-02 13:40:08+00:00,Twitter for Advertisers,0,0
1621141415718952961,"getメソッドと辞書の便利な使い方

name_for_userid = {
    382: ""Alice"",
}

def greeting(userid):
    return ""Hi %s!"" % name_for_us… https://t.co/NzIsoQ7wgU",2023-02-02 13:40:07+00:00,twittbot.net,4,2
1621141392436109317,RT @gp_pulipaka: Debugging Neural Networks! #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #Tens…,2023-02-02 13:40:01+00:00,Python Bot by PM,0,19
1621141391790452743,"RT @ZeroPlagiarism: We write #Business Plan
Dissertation reports 
Grant writing
Literature Review
Market Research
Proof Reading
Reflection…",2023-02-02 13:40:01+00:00,Zlappo.com,0,2
1621141385247080448,"Master Python: Beginner to Pro with Hands-on Coding Tasks: 
https://t.co/nntzy2gfpE",2023-02-02 13:40:00+00:00,GratisBot,0,0
1621141373167730688,RT @gp_pulipaka: Debugging Neural Networks! #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #Tens…,2023-02-02 13:39:57+00:00,FrancoExpertGlobal,0,19
1621141371070599168,"He encontrado nuevos cursos con 100% de descuento, echales un vistazo!
Here are some new 100% off courses!

Master… https://t.co/e54C8D74Zm",2023-02-02 13:39:56+00:00,GratisBot,0,0
1621141348018720771,RT @madonomori: 会員登録不要、無料で始められる「Python」学習環境「PyWeb」がベータ公開／WebブラウザーさえあればOK https://t.co/nz1iaTzpWS https://t.co/vp31R8H8Hj,2023-02-02 13:39:51+00:00,Twitter for iPhone,0,83
1621141307845447681,RT @Sachintukumar: 🔥It’s important to learn the #DAX function in #PowerBI as they help you implement the functionalities like #data transfo…,2023-02-02 13:39:41+00:00,Python Bot by PM,0,6
1621141306042101761,"RT @TSting18: Terry Jones was born OTD in 1942.
Jones was an awfully busy man. A member of Monty Python, an actor, writer, director, produc…",2023-02-02 13:39:41+00:00,Twitter Web App,0,91
1621141297766756358,"RT @CourseGift: [BEST] #Udemy One Week of Data Science in Python – New 2023! Course 

➡️ https://t.co/mz6uV9YJjo 

#DataScience #Python #Pr…",2023-02-02 13:39:39+00:00,AI Data Governance Framework,0,5
1621141284068147202,RT @Sachintukumar: 🔥It’s important to learn the #DAX function in #PowerBI as they help you implement the functionalities like #data transfo…,2023-02-02 13:39:36+00:00,Twitter for Android,0,6
1621141281513824259,"@miamivvice21k C+ ou Python? Ou JavaScript mano? De JavaScript percebo pouco, agora C+ ou Python sou lobo",2023-02-02 13:39:35+00:00,Twitter Web App,0,0
1621141266946981889,RT @razoralign: Gos: a declarative library for interactive genomics visualization in Python https://t.co/MJi5GFFMZM https://t.co/Y0oOGMKnzp,2023-02-02 13:39:32+00:00,Twitter Web App,0,139
1621141232201388032,"Once upon a time, Python the bug-fixing object oriented language set sail for adventures. Python found an ancient b… https://t.co/FaavmF6WvA",2023-02-02 13:39:23+00:00,"Cheap Bots, Done Quick!",0,0
1621141179529306112,RT @TheSGEM: @EdzardErnst Monty Python was so good at satire. https://t.co/voABYIDAfq,2023-02-02 13:39:11+00:00,Twitter Web App,0,1
1621141175339200519,"RT @rUR2KR0GvgRKG8l: 日経225 1分足
高値の1分間価格差の分布
あと２個あるグラフの下のグラフは0円からの累積なんだけど...
グラフの形からは√x系っぽい
逆関数にしてあげればいいかな～
#python #C #株 https://t.co/JhwXd…",2023-02-02 13:39:10+00:00,Python Bot by PM,0,1
1621141175314022405,@InspiringPhilos The most Monty Python thing I've ever heard. https://t.co/z5VwoE7sTV,2023-02-02 13:39:10+00:00,Twitter Web App,0,0
1621141169303621632,@GowerBrewery @AFBeerExplorer @ButcombeBrewery Interesting to see it on gravity. Locked to have python chiller jack… https://t.co/hydnMpZU9d,2023-02-02 13:39:08+00:00,Twitter for Android,0,0
1621141141101105155,"日経225 1分足
高値の1分間価格差の分布
あと２個あるグラフの下のグラフは0円からの累積なんだけど...
グラフの形からは√x系っぽい
逆関数にしてあげればいいかな～
#python #C #株 https://t.co/JhwXdubGBW",2023-02-02 13:39:02+00:00,Twitter Web App,1,1
1621141128560136197,Happy to be part of the Python for Machine Learning workshop as a trainer. A great experience indeed! 🤩… https://t.co/5P7shvb1D5,2023-02-02 13:38:59+00:00,Twitter for iPhone,4,0
1621141093801672704,"RT @fukuemony029: [元帳アプリ開発] 〜振り返り〜
先月作ったExcel業務自動化アプリをNotionで作業記録として残してたので、それを元に作成手順を振り返ってみる。

完成まで長くなりそうだけど、復習も兼ねて少しずつやっていきます💪
#プログラミング  #…",2023-02-02 13:38:50+00:00,Python Bot by PM,0,1
1621141088965918731,"RT @see_estadistica: Libro
📘 Geospatial Health Data: Modeling and Visualization with R-INLA and Shiny 📘

Gratuitamente descargable desde:
h…",2023-02-02 13:38:49+00:00,Python Bot by PM,0,3
1621141085681778689,"RT @feltech03: To spy on your Girlfriend or Boyfriend account, Dm now.
#ArtificialIntelligence #AI #ML #DataScience #DataScientists #CodeNe…",2023-02-02 13:38:48+00:00,Python Bot by PM,0,3
1621141030400823299,"RT @SecurityTrybe: Skills Required in Different Sectors 

#cybersecurity #infosec #Python #webdevelopment #coding #Hacked #community #techn…",2023-02-02 13:38:35+00:00,Twitter Web App,0,195
1621141007936126976,"tem foto que eu olho e fico ""beatles ou monty python pensa rápido""",2023-02-02 13:38:30+00:00,Twitter Web App,2,0
1621141000382189569,"RT @feltech03: To spy on your Girlfriend or Boyfriend account, Dm now.
#ArtificialIntelligence #AI #ML #DataScience #DataScientists #CodeNe…",2023-02-02 13:38:28+00:00,jayeshthakur,0,3
1621140989825134597,"RT @see_estadistica: Libro
📘 Geospatial Health Data: Modeling and Visualization with R-INLA and Shiny 📘

Gratuitamente descargable desde:
h…",2023-02-02 13:38:25+00:00,Twitter for Android,0,3
1621140985165250560,"RT @dsc_mountKenya: Unleash your coding skills in Data Science, ML &amp; AI and join us today at 8pm EAT via google meet:  https://t.co/6ouvBZy…",2023-02-02 13:38:24+00:00,Python Bot by PM,0,4
1621140984297058305,"[元帳アプリ開発] 〜振り返り〜
先月作ったExcel業務自動化アプリをNotionで作業記録として残してたので、それを元に作成手順を振り返ってみる。

完成まで長くなりそうだけど、復習も兼ねて少しずつやっていきます💪… https://t.co/S4zABMKZQg",2023-02-02 13:38:24+00:00,Twitter for iPhone,5,1
1621140969080107016,"RT @dsc_mountKenya: Unleash your coding skills in Data Science, ML &amp; AI and join us today at 8pm EAT via google meet:  https://t.co/6ouvBZy…",2023-02-02 13:38:21+00:00,Twitter for Android,0,4
1621140931985678338,"RT @ParisFinForum: RT @enricomolinari https://t.co/2jejLuGpRP World Bank is helping the displaced in Mozambique get IDs
via @BiometricUpdat…",2023-02-02 13:38:12+00:00,Twitter Web App,0,4
1621140909697163268,"RT @shaakukavlog: today I am starting #100DaysOfCode wish me luck! 😁 
#cybersecurity #python #pythonprogramming #newbie",2023-02-02 13:38:06+00:00,Python Bot by PM,0,2
1621140909109968897,"RT @hack_git: DefaScan

A python tool that will scrape the internet for your given google dork queries using APIs and alert using the email…",2023-02-02 13:38:06+00:00,Twitter Web App,0,3
1621140892601176073,"RT @miyashin_prg: 衝撃！ハーバード大学のPythonの講義が無料で公開されている😲しかも日本語字幕付き！Hello Worldから始まるから初心者も安心☺激アツ過ぎて食べてたアイスが見事に全部溶けた🍦
https://t.co/x774ImIQIW https…",2023-02-02 13:38:02+00:00,Twitter for Android,0,3100
1621140889014771714,"RT @shaakukavlog: today I am starting #100DaysOfCode wish me luck! 😁 
#cybersecurity #python #pythonprogramming #newbie",2023-02-02 13:38:01+00:00,FrancoExpertGlobal,0,2
1621140882664861706,"green tree python
biak

nako🍓🍫💄❤️

過去画像あつめただけ🤣

#グリーンパイソン https://t.co/WJIM4jSAkB",2023-02-02 13:38:00+00:00,Twitter for iPhone,6,0
1621140867481477123,"RT @NewPrediction: DataAnalytics 101:

Start with the basics this month:
1. SQLBolt: practice SQL
2. TableauPublic: data visualization
3. A…",2023-02-02 13:37:56+00:00,Twitter Web App,0,114
1621140821725839362,pythonのクラス、インスタンス化した後でもクラス内で宣言してない新しいインスタンス変数追加できちゃうの意味がわからない… 何が嬉しいの？この機能…,2023-02-02 13:37:45+00:00,Twitter for iPhone,0,0
1621140819171475466,"We have 2 vacancies in our team:

- Neural Network expert + python skills
- Promoter

All the positions are results… https://t.co/ki07byaUQP",2023-02-02 13:37:45+00:00,Twitter Web App,0,0
1621140801312157697,#Math - Outer dimension math - Python program to extract teleportation energy. Take advantage of difference in pred… https://t.co/79QfNxuFSd,2023-02-02 13:37:41+00:00,Twitter Web App,0,0
1621140800980799496,Soñé que me explicaban los diferentes métodos que hay en python 🔫,2023-02-02 13:37:40+00:00,Twitter Web App,19,0
1621140761772232704,"RT @Risenetworks: ""It's trivia Thursday for all you data science lovers! Test your knowledge and leave your answers in the comments.

#Rise…",2023-02-02 13:37:31+00:00,Python Bot by PM,0,1
1621140736363343874,"RT @developer_quant: Pythonライブラリを解説した長編テキスト(全227ページ)が無料公開されている
https://t.co/W4G9tXfKAe

・OpenCV
・Pillow
・pygame
・Eel
・NumPy
・SciPy
・matplot…",2023-02-02 13:37:25+00:00,Twitter for Android,0,11
1621140730164162564,"""It's trivia Thursday for all you data science lovers! Test your knowledge and leave your answers in the comments.… https://t.co/HrHNNuFK2Y",2023-02-02 13:37:24+00:00,Twitter Web App,1,1
1621140719116361735,@r_hppuno 可愛いところもあります😆,2023-02-02 13:37:21+00:00,Twitter for Android,1,0
1621140640636739585,RT @andressamiica: A Iza assistindo o jogo do Mirassol passa a mesma vibe que eu sofria assistindo as apresentações de pesquisa científica…,2023-02-02 13:37:02+00:00,bolhaedu-app,0,1
1621140600098803717,@vins_saaru Semi colons-the bane of a coder's existence unless they work in Python.,2023-02-02 13:36:53+00:00,Twitter Web App,0,0
1621140598366552065,เดี๋ยวจะกลับมา reskill python ละ,2023-02-02 13:36:52+00:00,Twitter for iPhone,0,0
1621140587515908104,"RT @bascodes: 🐍💡 Want to get the date of last Wednesday?

Here is how you'd do it with Python 👇 https://t.co/Btu5y88ZW8",2023-02-02 13:36:50+00:00,py_smart_bot,0,1
1621140569635573761,"RT @DanielBlancoSWE: ✨ Siete certificaciones GRATUITAS para añadir a tu CV ✨

🧵 De la mano de empresas TOP como Google, Cisco e IBM! Fundam…",2023-02-02 13:36:45+00:00,Twitter for Android,0,21
1621140556842958849,これで　もう誰も殺さずにすむ。　俺に真の救いを与えてくれるのは、やはりおまえだったようだ,2023-02-02 13:36:42+00:00,twittbot.net,0,0
1621140525939294208,RT @FiboSwanny: @StyledPigeon @PurpleSuede22 @john_ennis_btc @whatsallthiss I think he uses it through his Python interface,2023-02-02 13:36:35+00:00,Twitter Web App,0,2
1621140518033051648,"RT @dataanalyticsi1: We have improved our website look and feel,and speed, we hope you like,  have a look here 👉👉👉https://t.co/SJyq8tkFo0 #…",2023-02-02 13:36:33+00:00,1dfc,0,4
1621140507727663104,"とりあえずこれを全部読みたい...
https://t.co/GACtBVBBHT",2023-02-02 13:36:31+00:00,Twitter Web App,5,0
1621140495845195776,RT @FiboSwanny: @StyledPigeon @PurpleSuede22 @john_ennis_btc @whatsallthiss I think he uses it through his Python interface,2023-02-02 13:36:28+00:00,Twitter Web App,0,2
1621140485665624064,"RT @PromiseNonso_: I will be posting the best FREE resources to help you kickstart your journey in Data Analysis/Data Science 

• Excel
• S…",2023-02-02 13:36:25+00:00,Twitter for iPhone,0,218
1621140473456005120,"RT @EssaysAlfred: Do you need help in;
#python
#homeworkdue
#chemistry
#Onlineclass
#Essaypay
#economics
#Statistics
#homework
#essaywrite…",2023-02-02 13:36:22+00:00,Python Bot by PM,0,3
1621140461359620100,"Pythonライブラリを解説した長編テキスト(全227ページ)が無料公開されている
https://t.co/W4G9tXfKAe

・OpenCV
・Pillow
・pygame
・Eel
・NumPy
・SciPy
・matp… https://t.co/Lz7TdCb2mC",2023-02-02 13:36:19+00:00,Twitter Web App,115,11
1621140459082113029,"RT @SecurityTrybe: Skills Required in Different Sectors 

#cybersecurity #infosec #Python #webdevelopment #coding #Hacked #community #techn…",2023-02-02 13:36:19+00:00,Twitter for Android,0,195
1621140455168806912,"RT @EssaysAlfred: Do you need help in;
#python
#homeworkdue
#chemistry
#Onlineclass
#Essaypay
#economics
#Statistics
#homework
#essaywrite…",2023-02-02 13:36:18+00:00,FrancoExpertGlobal,0,3
1621140450546700290,"Python 簡単ではあるけど，それでもやはり""ちゃんと書けるようになる""にはちょっと勉強時間が必要だなぁ",2023-02-02 13:36:17+00:00,Twitter Web App,9,0
1621140430380486658,RT @shinzizm2: そうすると、コードが出てきて、それをpythonで走らせる。python のインストール分からないなら、それも聞けば全部教えてくれる。こういうのが沢山起こることを考えると、もはや専門性なんて要らなくなる。それよりも、可能性を見つける能力の方が大切に…,2023-02-02 13:36:12+00:00,Twitter for iPhone,0,1
1621140408058392578,@StyledPigeon @PurpleSuede22 @john_ennis_btc @whatsallthiss I think he uses it through his Python interface,2023-02-02 13:36:07+00:00,Twitter Web App,5,2
1621140359169585154,"RT @takeru20220107: Python学習記録
26日目

■Python練習問題
 今年はあと何日か
 プログラムのバグ除去
 5科目のテストから3科目抽出し
 平均値を返す関数の作成
 1つのフォルダー内から
 特定の拡張子のみを出力
 複数ファイルの中から…",2023-02-02 13:35:55+00:00,Python Bot by PM,0,1
1621140358934691841,"🐍💡 Want to get the date of last Wednesday?

Here is how you'd do it with Python 👇 https://t.co/Btu5y88ZW8",2023-02-02 13:35:55+00:00,FeedHive,4,1
1621140354681692161,いっそpythonごと.exeにしてしまえば解決するのだろうか,2023-02-02 13:35:54+00:00,Twitter Web App,0,0
1621140350399299592,"Python学習記録
26日目

■Python練習問題
 今年はあと何日か
 プログラムのバグ除去
 5科目のテストから3科目抽出し
 平均値を返す関数の作成
 1つのフォルダー内から
 特定の拡張子のみを出力
 複数ファイルの… https://t.co/uoKxn0aJKn",2023-02-02 13:35:53+00:00,Twitter Web App,3,1
1621140319415975938,Mooty Python em japonês: https://t.co/PFjisP6p5K,2023-02-02 13:35:46+00:00,Twitter for Android,0,0
